age,Medu,Fedu,traveltime,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,sex,address,famsize,Pstatus,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_home,reason_other,reason_reputation,guardian_mother,guardian_other,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,y
0.210136683627676,-1.3360393847765342,-1.1888322936014033,1.913467907370662,-1.122808480157685,1.3126672547710103,1.1197481596133516,-1.1237713349052476,-1.8597109150959,-0.5435553304269218,-0.2185083370694357,-1.7549869440054624,-0.7891594563761749,1,-1.5147330601973477,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,1.2310580311134776,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,-1.1407972824811217,1.6079910942278326,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,1.8810798862519205,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,0.5506476653955981,1.3097637846375647,9
-1.4329802763043944,-1.3360393847765342,-1.1888322936014033,1.913467907370662,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,-1.8597109150959,-0.5435553304269218,-0.2185083370694357,-1.0630145705792504,-0.7891594563761749,1,-1.5147330601973477,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,-1.1407972824811217,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,-0.5316095330711949,-1.531457092034337,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,-1.8160432938212439,-0.7634964500692145,14
1.0316951635937113,1.310215632680141,1.5407154371084224,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,0.07260614867809903,-0.17164653548813819,-0.1573803313198222,0.5385532875088825,-0.2185083370694357,-0.3710421971530383,-0.7891594563761749,0,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,1.2310580311134776,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,-1.2592288793217572,-0.25285257805588657,1.0297171749162293,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,13
1.0316951635937113,0.4281306268612493,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,-0.9745358622571536,-2.075896134322357,-1.0085456232078611,-0.5435553304269218,-0.2185083370694357,-1.7549869440054624,0.0734333641512146,1,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,1.9421788855636883,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,1.8318582636182794,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,1.0297171749162293,-2.0175015489461217,0.34491378233027914,0.5506476653955981,1.3097637846375647,13
-0.6114217963383591,-0.45395437895764235,-0.2789830500314615,-0.7600319244561619,-1.122808480157685,1.3126672547710103,1.1197481596133516,-0.17164653548813819,0.6937849605682166,-0.5435553304269218,-0.9976946599159401,1.0129025496993858,1.7986190052059936,1,0.6601823293337999,-0.6481753551535623,-2.666927070618917,-0.2826073044334395,1.2310580311134776,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,1.8318582636182794,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,-1.2592288793217572,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,-1.8160432938212439,-0.7634964500692145,11
1.8532536435597464,0.4281306268612493,-0.2789830500314615,-0.7600319244561619,-1.122808480157685,-0.3743051181921297,0.07260614867809903,1.7326030633460807,0.6937849605682166,-0.5435553304269218,-0.9976946599159401,0.3209301762731737,0.5047297744149093,0,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,1.9421788855636883,-0.3532468856456782,-0.19167997823848998,-1.1407972824811217,-0.6218939915710208,-0.2423377175166058,1.8318582636182794,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,-2.8992752717617685,0.5506476653955981,1.3097637846375647,11
0.210136683627676,0.4281306268612493,-0.2789830500314615,0.5767179914572501,0.08365294968062233,-0.3743051181921297,0.07260614867809903,0.7804782639289712,0.6937849605682166,-0.5435553304269218,0.5606779857770687,-1.7549869440054624,-0.35786304611248015,1,0.6601823293337999,1.5427923817978015,0.3749633842697951,-0.2826073044334395,1.2310580311134776,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,1.8810798862519205,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,-1.2592288793217572,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,15
-0.6114217963383591,0.4281306268612493,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,-3.068819884127659,-1.1237713349052476,-1.0085456232078611,-0.5435553304269218,-0.2185083370694357,-1.7549869440054624,0.9360261846786041,1,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,1.2310580311134776,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,1.8810798862519205,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,16
-1.4329802763043944,1.310215632680141,-0.2789830500314615,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,1.1197481596133516,-0.17164653548813819,-0.1573803313198222,-0.5435553304269218,0.5606779857770687,-1.7549869440054624,0.0734333641512146,1,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,1.2310580311134776,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,1.8810798862519205,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,1.0297171749162293,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,15
1.8532536435597464,-2.2181243905954258,-1.1888322936014033,-0.7600319244561619,0.08365294968062233,2.9996396277341506,-0.9745358622571536,0.7804782639289712,-1.0085456232078611,-0.5435553304269218,-0.9976946599159401,1.0129025496993858,-0.7891594563761749,1,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,-0.5316095330711949,-1.531457092034337,3.8508788987298637,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,-0.9711404493970425,-2.0175015489461217,-2.8992752717617685,-1.8160432938212439,-0.7634964500692145,11
-1.4329802763043944,-0.45395437895764235,-0.2789830500314615,-0.7600319244561619,-1.122808480157685,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,-1.0085456232078611,-0.5435553304269218,-0.2185083370694357,1.0129025496993858,0.9360261846786041,0,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,1.2310580311134776,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,1.8318582636182794,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,12
-0.6114217963383591,1.310215632680141,1.5407154371084224,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-2.075896134322357,-0.1573803313198222,1.6206619054446871,2.1190506314700777,1.0129025496993858,0.5047297744149093,0,0.6601823293337999,1.5427923817978015,-2.666927070618917,-0.2826073044334395,-0.8123093913741105,-0.5148856304808219,2.8308812919105044,5.217028972925858,-1.1407972824811217,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,1.8810798862519205,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,-1.8160432938212439,-0.7634964500692145,10
1.0316951635937113,1.310215632680141,0.6308661935384804,0.5767179914572501,-1.122808480157685,-0.3743051181921297,-0.9745358622571536,-1.1237713349052476,0.6937849605682166,-0.5435553304269218,1.339864308623573,-1.7549869440054624,0.9360261846786041,1,0.6601823293337999,1.5427923817978015,0.3749633842697951,3.5384789575936906,-0.8123093913741105,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,-1.1407972824811217,1.6079910942278326,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,15
0.210136683627676,-1.3360393847765342,-1.1888322936014033,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,0.07260614867809903,-0.17164653548813819,0.6937849605682166,-0.5435553304269218,-0.9976946599159401,1.0129025496993858,1.7986190052059936,1,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,1.8810798862519205,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,1.0297171749162293,0.49566256864703173,0.34491378233027914,-1.8160432938212439,1.3097637846375647,12
2.674812123525782,0.4281306268612493,0.6308661935384804,0.5767179914572501,0.08365294968062233,1.3126672547710103,-0.9745358622571536,-0.17164653548813819,0.6937849605682166,0.5385532875088825,1.339864308623573,-0.3710421971530383,0.9360261846786041,1,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,-1.1407972824811217,1.6079910942278326,-0.2423377175166058,-0.5458937625582472,2.8308812919105044,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,-1.2592288793217572,-0.25285257805588657,1.0297171749162293,0.49566256864703173,0.34491378233027914,0.5506476653955981,1.3097637846375647,10
1.0316951635937113,1.310215632680141,0.6308661935384804,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-0.17164653548813819,-1.0085456232078611,-0.5435553304269218,-0.9976946599159401,-0.3710421971530383,-0.35786304611248015,0,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,-0.5148856304808219,2.8308812919105044,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,-0.9711404493970425,-2.0175015489461217,0.34491378233027914,0.5506476653955981,-0.7634964500692145,11
-1.4329802763043944,1.310215632680141,-2.098681537171345,0.5767179914572501,2.496575809357237,-0.3743051181921297,-0.9745358622571536,0.7804782639289712,-0.1573803313198222,-0.5435553304269218,-0.9976946599159401,-1.7549869440054624,-0.7891594563761749,0,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,-0.5148856304808219,2.8308812919105044,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,-1.2592288793217572,-0.25285257805588657,1.0297171749162293,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,11
-0.6114217963383591,-0.45395437895764235,-1.1888322936014033,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,1.1197481596133516,-0.17164653548813819,-0.1573803313198222,-0.5435553304269218,-0.9976946599159401,-1.7549869440054624,-0.7891594563761749,1,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,1.2310580311134776,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,-1.1407972824811217,1.6079910942278326,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,1.0297171749162293,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,14
1.0316951635937113,-0.45395437895764235,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,0.7804782639289712,0.6937849605682166,-0.5435553304269218,0.5606779857770687,-0.3710421971530383,1.5829708000741463,0,0.6601823293337999,1.5427923817978015,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,1.9421788855636883,-0.3532468856456782,-0.19167997823848998,-1.1407972824811217,1.6079910942278326,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,1.8810798862519205,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,1.0297171749162293,-2.0175015489461217,-2.8992752717617685,0.5506476653955981,-0.7634964500692145,12
0.210136683627676,0.4281306268612493,1.5407154371084224,-0.7600319244561619,0.08365294968062233,1.3126672547710103,1.1197481596133516,0.7804782639289712,0.6937849605682166,1.6206619054446871,1.339864308623573,1.0129025496993858,0.9360261846786041,0,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,1.9421788855636883,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,2.8308812919105044,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,1.0297171749162293,-2.0175015489461217,0.34491378233027914,0.5506476653955981,1.3097637846375647,8
-1.4329802763043944,-0.45395437895764235,0.6308661935384804,0.5767179914572501,-1.122808480157685,-0.3743051181921297,-0.9745358622571536,1.7326030633460807,-1.8597109150959,-0.5435553304269218,-0.9976946599159401,1.0129025496993858,0.0734333641512146,1,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,1.2310580311134776,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,2.8308812919105044,-0.5316095330711949,-1.531457092034337,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,1.0297171749162293,0.49566256864703173,0.34491378233027914,-1.8160432938212439,-0.7634964500692145,11
0.210136683627676,0.4281306268612493,1.5407154371084224,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,0.07260614867809903,0.7804782639289712,1.5449502524562555,-0.5435553304269218,0.5606779857770687,1.0129025496993858,0.9360261846786041,1,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,1.9421788855636883,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,-1.2592288793217572,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,14
0.210136683627676,-0.45395437895764235,-0.2789830500314615,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,-0.9745358622571536,-0.17164653548813819,-1.0085456232078611,0.5385532875088825,-0.2185083370694357,-0.3710421971530383,-0.7891594563761749,1,-1.5147330601973477,1.5427923817978015,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,1.9421788855636883,-0.3532468856456782,-0.19167997823848998,-1.1407972824811217,1.6079910942278326,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,1.0297171749162293,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,10
0.210136683627676,-0.45395437895764235,-1.1888322936014033,1.913467907370662,0.08365294968062233,-0.3743051181921297,-2.0216778731924063,-2.075896134322357,-1.8597109150959,-0.5435553304269218,-0.9976946599159401,-0.3710421971530383,-0.35786304611248015,1,-1.5147330601973477,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,-1.1407972824811217,1.6079910942278326,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,-1.2592288793217572,-0.25285257805588657,1.0297171749162293,0.49566256864703173,0.34491378233027914,-1.8160432938212439,-0.7634964500692145,13
-0.6114217963383591,-1.3360393847765342,-1.1888322936014033,0.5767179914572501,-1.122808480157685,-0.3743051181921297,-0.9745358622571536,0.7804782639289712,0.6937849605682166,1.6206619054446871,1.339864308623573,1.0129025496993858,0.5047297744149093,0,-1.5147330601973477,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,2.8308812919105044,-0.5316095330711949,-1.531457092034337,-0.25968097836829673,-0.3421104893438741,-1.2592288793217572,-0.25285257805588657,1.0297171749162293,0.49566256864703173,0.34491378233027914,-1.8160432938212439,-0.7634964500692145,11
-0.6114217963383591,0.4281306268612493,0.6308661935384804,-0.7600319244561619,-1.122808480157685,-0.3743051181921297,0.07260614867809903,1.7326030633460807,0.6937849605682166,-0.5435553304269218,-0.9976946599159401,0.3209301762731737,-0.7891594563761749,1,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,1.2310580311134776,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,1.8810798862519205,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,-1.2592288793217572,-0.25285257805588657,1.0297171749162293,0.49566256864703173,-2.8992752717617685,0.5506476653955981,1.3097637846375647,13
-0.6114217963383591,-1.3360393847765342,-1.1888322936014033,0.5767179914572501,-1.122808480157685,-0.3743051181921297,0.07260614867809903,-0.17164653548813819,-1.0085456232078611,-0.5435553304269218,1.339864308623573,1.0129025496993858,-0.35786304611248015,1,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,1.8318582636182794,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,-1.8160432938212439,-0.7634964500692145,13
-1.4329802763043944,-0.45395437895764235,-0.2789830500314615,1.913467907370662,-1.122808480157685,-0.3743051181921297,0.07260614867809903,-0.17164653548813819,-0.1573803313198222,-0.5435553304269218,-0.2185083370694357,0.3209301762731737,-0.5735112512443276,0,0.6601823293337999,-0.6481753551535623,0.3749633842697951,3.5384789575936906,-0.8123093913741105,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,1.8810798862519205,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,-1.2592288793217572,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,-1.8160432938212439,-0.7634964500692145,13
1.0316951635937113,1.310215632680141,0.6308661935384804,-0.7600319244561619,-1.122808480157685,-0.3743051181921297,1.1197481596133516,0.7804782639289712,0.6937849605682166,1.6206619054446871,1.339864308623573,-1.0630145705792504,0.9360261846786041,1,-1.5147330601973477,-0.6481753551535623,-2.666927070618917,-0.2826073044334395,-0.8123093913741105,1.9421788855636883,-0.3532468856456782,-0.19167997823848998,-1.1407972824811217,1.6079910942278326,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,10
-0.6114217963383591,1.310215632680141,0.6308661935384804,-0.7600319244561619,-1.122808480157685,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,1.5449502524562555,-0.5435553304269218,2.1190506314700777,1.0129025496993858,0.9360261846786041,0,0.6601823293337999,1.5427923817978015,0.3749633842697951,-0.2826073044334395,1.2310580311134776,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,-0.5316095330711949,-1.531457092034337,-0.25968097836829673,-0.3421104893438741,-1.2592288793217572,-0.25285257805588657,1.0297171749162293,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,13
1.0316951635937113,-0.45395437895764235,-0.2789830500314615,0.5767179914572501,1.2901143795189296,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,-1.8597109150959,-0.5435553304269218,-0.9976946599159401,0.3209301762731737,0.28908156928306195,1,-1.5147330601973477,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,1.9421788855636883,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,1.8318582636182794,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,-1.2592288793217572,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,0.5506476653955981,1.3097637846375647,15
0.210136683627676,1.310215632680141,0.6308661935384804,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,-0.9745358622571536,-1.1237713349052476,-0.1573803313198222,-0.5435553304269218,-0.2185083370694357,-0.3710421971530383,-0.7891594563761749,1,0.6601823293337999,1.5427923817978015,0.3749633842697951,3.5384789575936906,-0.8123093913741105,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,1.8810798862519205,-1.531457092034337,-0.25968097836829673,-0.3421104893438741,-1.2592288793217572,-0.25285257805588657,1.0297171749162293,0.49566256864703173,0.34491378233027914,0.5506476653955981,1.3097637846375647,12
0.210136683627676,1.310215632680141,0.6308661935384804,0.5767179914572501,1.2901143795189296,-0.3743051181921297,0.07260614867809903,0.7804782639289712,-1.0085456232078611,-0.5435553304269218,-0.9976946599159401,0.3209301762731737,-0.7891594563761749,1,-1.5147330601973477,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,-0.5148856304808219,2.8308812919105044,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,1.8810798862519205,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,1.0297171749162293,0.49566256864703173,0.34491378233027914,0.5506476653955981,1.3097637846375647,12
-0.6114217963383591,0.4281306268612493,-1.1888322936014033,-0.7600319244561619,2.496575809357237,-0.3743051181921297,0.07260614867809903,-0.17164653548813819,-0.1573803313198222,-0.5435553304269218,-0.2185083370694357,1.0129025496993858,-0.7891594563761749,1,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,1.9421788855636883,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,-0.3532468856456782,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,2.9230322692469244,0.7941368058034197,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,10
1.0316951635937113,0.4281306268612493,0.6308661935384804,0.5767179914572501,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-0.17164653548813819,-1.0085456232078611,-0.5435553304269218,0.5606779857770687,-0.3710421971530383,0.5047297744149093,1,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,-0.8123093913741105,1.9421788855636883,-0.3532468856456782,-0.19167997823848998,-1.1407972824811217,1.6079910942278326,-0.2423377175166058,-0.5458937625582472,2.8308812919105044,-0.5316095330711949,0.6529729139662889,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,-0.25285257805588657,-0.9711404493970425,0.49566256864703173,0.34491378233027914,0.5506476653955981,1.3097637846375647,13
0.210136683627676,0.4281306268612493,-0.2789830500314615,0.5767179914572501,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-2.075896134322357,-1.0085456232078611,0.5385532875088825,-0.2185083370694357,-1.7549869440054624,-0.7891594563761749,0,0.6601823293337999,-0.6481753551535623,0.3749633842697951,-0.2826073044334395,1.2310580311134776,-0.5148856304808219,-0.3532468856456782,-0.19167997823848998,0.8765799282280009,-0.6218939915710208,-0.2423377175166058,-0.5458937625582472,2.8308812919105044,-0.5316095330711949,-1.531457092034337,-0.25968097836829673,-0.3421104893438741,0.7941368058034197,3.9548736567715594,-0.9711404493970425,0.49566256864703173,0.34491378233027914,0.5506476653955981,-0.7634964500692145,13
